date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
1990-01-01,1.74350563960908,2.13242839550469,81.5675051529756,2092.76012813381,22732.145,7320.985,10.496714153011233,38.0113644376855,3.32894989544945,0.41,10.1202956317119,-0.48,17.0,10.267050265869258,0.0,4.038502768671967,100.35918,7.051756712144338,0.01873560606060607,23.347272727272728,0.9499999999999993,0.7109523809523809,0.04157738148185955,0.006346711939383461,0.1214285714285714
1990-02-01,1.736620593245753,2.1698594145791272,81.53673300874118,2095.8392168928553,22802.832859410384,7314.924523052408,10.358449851840048,37.91237413996214,3.2991262450277037,0.43,10.634734465770649,-0.16,19.0,11.156681061492696,0.2851780792912218,4.038502768671967,89.59095,7.051756712144338,0.01873560606060607,23.262631578947367,0.9199999999999999,0.6242105265617252,0.04157738148185955,0.006346711939383461,0.1026315789473684
1990-03-01,1.729767999071633,2.20682314120147,81.50598783588501,2098.875268605113,22872.210203740804,7308.92575842428,11.006138389940741,37.81707833658488,3.2695230969923275,0.8,11.346349343859536,-0.44,26.0,11.23896505076812,0.5703561585824436,4.038502768671967,86.06529,7.051756712144338,0.01873560606060607,20.062272727272727,0.8400000000000016,0.5936363645169015,0.04157738148185955,0.006346711939383461,-0.0381818181818181
1990-04-01,1.722980309275983,2.2428522829193205,81.47529660578564,2101.825246223771,22938.96651791071,7303.050418435127,12.529168246348766,37.729171521900604,3.240360953729933,0.56,10.221707252021668,-0.52,38.0,12.304445425833471,0.8555342378736654,4.038502768671967,76.6617,7.051756712144338,0.01873560606060607,21.4035,0.8399999999999999,0.7947368409662894,0.04157738148185955,0.006346711939383461,0.0615
1990-05-01,1.71628997604801,2.2774795472805867,81.44468628982135,2104.6461127020416,23001.791286840154,7297.360215404412,12.29501487162543,37.652348190255395,3.21186031762689,0.45,8.687593081286046,-0.24,19.0,11.7871569757331,1.1407123171648872,4.038502768671967,118.53795,7.051756712144338,0.01873560606060607,18.097727272727273,0.9399999999999995,0.7357142854869059,0.04157738148185955,0.006346711939383461,0.1159090909090909
1990-06-01,1.709729451576922,2.310237641833159,81.41418385937037,2107.2948309931357,23059.37399544912,7291.916861651602,12.060877914676249,37.59030283599546,3.1842416910695746,0.37,9.965269903184556,-0.3,15.0,13.196504415918678,1.425890396456109,4.038502768671967,120.52674,7.051756712144338,0.01873560606060607,16.82238095238095,0.9600000000000009,0.6247619051226176,0.04157738148185955,0.006346711939383461,0.129047619047619
1990-07-01,1.7033311880519797,2.3406592741246643,81.38381628581126,2109.7283640502437,23110.40412865714,7286.782069496203,13.64009073018364,37.546729953467484,3.157725576444588,0.46,10.297583915164147,-0.66,28.0,15.49540253953793,1.711068475747331,4.038502768671967,111.56962,7.051756712144338,0.01873560606060607,18.392857142857142,0.9599999999999991,0.596190476543228,0.04157738148185955,0.006346711939383461,0.3142857142857143
1990-08-01,1.6971276376623918,2.3682771517029995,81.35361054052228,2111.9036748265776,23153.57117138422,7282.017551257682,14.407525459336549,37.52532403701765,3.1325324761383038,0.34,9.549097378607593,-0.44,34.0,15.13256397909827,1.9962465550385526,4.038502768671967,142.16524,7.051756712144338,0.01873560606060607,28.175217391304347,1.0,0.6481818187825409,0.04157738148185955,0.006346711939383461,0.691304347826087
1990-09-01,1.691151252597367,2.392623982116032,81.32359359488169,2113.777726275346,23187.564608550292,7277.685019255506,13.938051073401597,37.529779580992354,3.10888289253711,0.23,11.100249354130117,-0.49,22.0,14.6870614576975,2.2814246343297744,4.038502768671967,157.69529,7.051756712144338,0.01873560606060607,29.10736842105263,1.08,0.8373684209502896,0.04157738148185955,0.006346711939383461,0.8136842105263158
1990-10-01,1.6854344850461642,2.413232472911433,81.29379242026802,2115.307481349743,23211.073925074998,7273.846185809178,14.48061111698756,37.563791079737925,3.086997328027586,0.44,11.215923988422976,-0.7,17.0,16.140445934815197,2.566602713620996,4.038502768671967,141.11953,7.051756712144338,0.01873560606060607,29.625652173913043,1.2100000000000009,1.003181817923502,0.04157738148185955,0.006346711939383461,0.8418181818181818
