variable,block,adf_stat,adf_pval,kpss_stat,kpss_pval,n_diffs_applied,seasonal_diff_applied,final_status
population_growth,driver,-8.008841705036488,2.229547484921932e-12,0.05242774872264757,0.1,1,True,stationary
urbanization_rate,driver,-4.444293140096831,0.0002476033250791695,0.27572261767610085,0.1,0,True,stationary
fossil_fuel_consumption,driver,-10.54236523852268,8.5844592157956975e-19,0.06017490437122584,0.1,1,True,stationary
electricity_demand,driver,-3.2642234386032793,0.01655541965043307,0.4353224535763097,0.06192997690676306,0,True,stationary
co2_emissions,driver,-3.1973462858115638,0.020138801392854292,0.1681207688590715,0.1,0,True,stationary
methane_emissions,driver,-2.920249692794884,0.043043399551275535,0.4548118632898988,0.05352936927159535,0,True,stationary
forest_cover_loss,driver,-3.682437551738524,0.00436707806379387,0.4598011079011432,0.051378832801231386,0,True,stationary
trade_volume,driver,-3.95598430219047,0.0016593627460762164,0.23186669863473863,0.1,0,True,stationary
military_spending,driver,-9.300283950992588,1.1172761299359583e-15,0.054919701399094766,0.1,1,True,stationary
global_temp_anomaly,climate,-5.350505522847271,4.299774327964036e-06,0.08650917411806511,0.1,0,True,stationary
ocean_heat_content,climate,-3.8292532127168877,0.002621803857457573,0.13440465449044378,0.1,0,True,stationary
enso_index,climate,-5.152475618230916,0.00010758111515344654,0.04938486258640323,0.1,0,False,stationary
extreme_weather_freq,climate,-8.154848817415814,9.48043817179343e-13,0.02101550994581971,0.1,0,True,stationary
drought_index,climate,-3.4599727787378547,0.009076589424682983,0.1986541591708171,0.1,0,True,stationary
sea_level_rise,climate,-15.248855982685843,5.042014786495712e-28,0.08624449332385394,0.1,1,True,stationary
carbon_price_volatility,climate_risk,-5.373969774984229,3.840756313979891e-06,0.33826408211692466,0.1,1,False,stationary
climate_policy_uncertainty,climate_risk,-5.155104917898446,1.0850279053057999e-05,0.04940652639199401,0.1,0,True,stationary
disaster_freq_volatility,climate_risk,-10.62443935097116,5.410427006615865e-19,0.018206235967830817,0.1,1,False,stationary
temp_anomaly_variance,climate_risk,-4.825091285291161,0.0004232254751583237,0.06613536579186034,0.1,0,False,stationary
vix,financial_risk,-4.952981810319875,0.0002503742746238575,0.11839866290976003,0.1,0,False,stationary
baa_aaa_spread,financial_risk,-12.493443769720988,2.911096186404532e-23,0.017155722977942135,0.1,1,False,stationary
ted_spread,financial_risk,-4.4518313674198975,0.00024003814245289283,0.03336691627651397,0.1,0,True,stationary
bank_equity_vol,financial_risk,-3.6299216051859373,0.00521409305197829,0.04039585703417385,0.1,0,True,stationary
energy_sector_returns,financial_risk,-3.3449194899420815,0.012986147157576905,0.06140322966839263,0.1,1,True,stationary
term_spread,financial_risk,-3.2220814925604953,0.018741570793116093,0.15194665782881475,0.1,0,True,stationary
